解除|かいじょ|cancellation, rescinding, release, calling off|JLPT N1
不良|ふりょう|badness, delinquent, inferiority, failure|JLPT N1
ブーム||boom|JLPT N1
帳|とばり|curtain|JLPT N1
ご無沙汰|ごぶさた|not writing or contacting for a while|JLPT N1
作戦|さくせん|military or naval operations, tactics, strategy|JLPT N1
真ん中|まんなか|middle, centre, mid-way|JLPT N1
赤ちゃん|あかちゃん|baby, infant|JLPT N1
共|きょう|both, neither (neg), all, and, as well as, including, with, together with, plural ending|JLPT N1
不動産|ふどうさん|real estate|JLPT N1
把握|はあく|grasp, catch, understanding|JLPT N1
強制|きょうせい|obligation, coercion, compulsion, enforcement|JLPT N1
当て|あて|object, aim, end, hopes, expectations|JLPT N1
キャリア||career, career government employee|JLPT N1
成果|せいか|results, fruits|JLPT N1
新人|しんじん|new face, newcomer|JLPT N1
宣言|せんげん|declaration, proclamation, announcement|JLPT N1
抽選|ちゅうせん|lottery, raffle, drawing (of lots)|JLPT N1
乙|おつ|1. strange, quaint, stylish, chic, spicy, queer, witty, tasty, romantic, 2. 2nd in rank, second sign of the|JLPT N1
行政|ぎょうせい|administration|JLPT N1
衣装|いしょう|clothing, costume, outfit, garment, dress|JLPT N1
憧れ|あこがれ|yearning, longing, aspiration|JLPT N1
進行|しんこう|advance|JLPT N1
決算|けっさん|balance sheet, settlement of accounts|JLPT N1
絶望|ぜつぼう|despair, hopelessness|JLPT N1
いい加減|いいかげん|moderate, right, random, not thorough, vague, irresponsible, halfhearted|JLPT N1
政策|せいさく|political measures, policy|JLPT N1
津波|つなみ|tsunami, tidal wave|JLPT N1
泊|はく|counter for nights of a stay|JLPT N1
獲得|かくとく|acquisition, possession|JLPT N1
個性|こせい|individuality, personality, idiosyncrasy|JLPT N1
昼飯|ちゅうはん|lunch, midday meal|JLPT N1
固定|こてい|fixation|JLPT N1
票|ひょう|label, ballot, ticket, sign|JLPT N1
殆ど|ほとんど|mostly, almost|JLPT N1
圏|けん|sphere, circle, range|JLPT N1
いっそ||rather, sooner, might as well|JLPT N1
共感|きょうかん|sympathy, response|JLPT N1
タイヤ||tire, tyre|JLPT N1
ソロ||solo|JLPT N1
協会|きょうかい|association, society, organization|JLPT N1
この間|このあいだ|the other day, lately, recently|JLPT N1
楽しむ|たのしむ|to enjoy oneself|JLPT N1
祈り|いのり|prayer, supplication|JLPT N1
了承|りょうしょう|acknowledgement, understanding (e.g. please be understanding of the mess during our renovation)|JLPT N1
所属|しょぞく|attached to, belong to|JLPT N1
なんだかんだ||something or other|JLPT N1
真実|さな|truth, reality|JLPT N1
資金|しきん|funds, capital|JLPT N1
前提|ぜんてい|preamble, premise, reason, prerequisite|JLPT N1
資格|しかく|qualifications, requirements, capabilities|JLPT N1
世|よ|world, society, age, generation|JLPT N1
理論|りろん|theory|JLPT N1
オレンジ||an orange|JLPT N1
破壊|はかい|destruction|JLPT N1
加入|かにゅう|becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing|JLPT N1
装備|そうび|equipment|JLPT N1
素材|そざい|raw materials, subject matter|JLPT N1
審査|しんさ|judging, inspection, examination, investigation|JLPT N1
滅亡|めつぼう|downfall, ruin, collapse, destruction|JLPT N1
突破|とっぱ|breaking through, breakthrough, penetration|JLPT N1
運用|うんよう|making use of, application, investment, practical use|JLPT N1
会見|かいけん|interview, audience|JLPT N1
実践|じっせん|practice, put into practice|JLPT N1
背景|はいけい|background, scenery, setting, circumstance|JLPT N1
天才|てんさい|genius, prodigy, natural gift|JLPT N1
手元|てもと|on hand, at hand, at home|JLPT N1
転換|てんかん|convert, divert|JLPT N1
内部|ないぶ|interior, inside, internal|JLPT N1
何となく|なんとなく|somehow or other, for some reason or another|JLPT N1
戦闘|せんとう|battle, fight, combat|JLPT N1
先行|せんこう|preceding, going first|JLPT N1
ニュー||new|JLPT N1
福|ふく|good fortune|JLPT N1
アンケート||(fr:) (n) questionnaire (fr: enquete), survey|JLPT N1
あっさり||easily, readily, quickly|JLPT N1
運命|うんめい|fate|JLPT N1
補給|ほきゅう|supply, supplying, replenishment|JLPT N1
問|もん|problem, question|JLPT N1
パチンコ||pachinko (Japanese pinball)|JLPT N1
意図|いと|intention, aim, design|JLPT N1
訂正|ていせい|correction, revision|JLPT N1
クイズ||quiz|JLPT N1
回収|かいしゅう|collection, recovery|JLPT N1
官僚|かんりょう|bureaucrat, bureaucracy|JLPT N1
経過|けいか|passage, expiration, progress|JLPT N1
ジャズ||jazz|JLPT N1
如何|いかが|how, in what way|JLPT N1
溝|こう|10^38, hundred undecillion (American), hundred sextillion (British)|JLPT N1
副|とりわけ|especially, above all|JLPT N1
独自|どくじ|original, peculiar, characteristic|JLPT N1
及び|および|and, as well as|JLPT N1
念|ねん|sense, idea, thought, feeling, desire, concern, attention, care|JLPT N1
群|ぐん|group (math)|JLPT N1
心地|ここち|feeling, sensation, mood|JLPT N1
下がる|さがる|to hang down, to abate, to retire, to fall, to step back|JLPT N1
所得|しょとく|income, earnings|JLPT N1
証|あかし|proof, evidence|JLPT N1
職員|しょくいん|staff member, personnel|JLPT N1
支持|しじ|support, maintenance|JLPT N1
定食|ていしょく|set meal, special (of the day)|JLPT N1
人材|じんざい|man of talent|JLPT N1
依存|いそん|dependence, dependent, reliance|JLPT N1
本質|ほんしつ|essence, true nature, reality|JLPT N1
和|わ|sum, harmony, peace|JLPT N1
徒歩|とほ|walking, going on foot|JLPT N1
指示|しじ|indication, instruction, directions|JLPT N1
決断|けつだん|decision, determination|JLPT N1
青春|せいしゅん|youth, springtime of life, adolescent|JLPT N1
拒否|きょひ|denial, veto, rejection, refusal|JLPT N1
策|さく|plan, policy|JLPT N1
対処|たいしょ|deal with, cope|JLPT N1
崩壊|ほうかい|collapse, decay (physics), crumbling, breaking down, caving in|JLPT N1
言い訳|いいわけ|excuse, explanation|JLPT N1
走行|そうこう|running a wheeled vehicle (e.g. car), traveling|JLPT N1
進出|しんしゅつ|advance, step forward|JLPT N1
ヒント||hint|JLPT N1
向上|こうじょう|elevation, rise, improvement, advancement, progress|JLPT N1
洪水|こうずい|flood|JLPT N1
コントロール||control|JLPT N1
大幅|おおはば|full width, large scale, drastic|JLPT N1
ほっと||feel relieved|JLPT N1
コンタクト||contact, contact lens|JLPT N1
ファイト||fight|JLPT N1
校|こう|-school, proof|JLPT N1
サイクル||cycle|JLPT N1
脂肪|しぼう|fat, grease, blubber|JLPT N1
推進|すいしん|propulsion, driving force|JLPT N1
正義|せいぎ|justice, right, righteousness, correct meaning|JLPT N1
処分|しょぶん|disposal, dealing, punishment|JLPT N1
周|しゅう|circuit, lap, circumference, vicinity, Chou (dynasty)|JLPT N1
脱出|だっしゅつ|escape|JLPT N1
志|こころざし|will, intention, motive|JLPT N1
資産|しさん|property, fortune, means, assets|JLPT N1
上位|じょうい|superior (rank not class), higher order (e.g. byte), host computer (of connected device)|JLPT N1
反|たん|roll of cloth (c. 10 yds.), .245 acres, 300 tsubo|JLPT N1
不調|ふちょう|bad condition, not to work out (ie a deal), disagreement, break-off, disorder, slump, out of form|JLPT N1
間もなく|まもなく|soon, before long, in a short time|JLPT N1
再現|さいげん|reappearance, reproduction, return, revival|JLPT N1
退職|たいしょく|retirement (from office)|JLPT N1
強烈|きょうれつ|strong, intense, severe|JLPT N1
定義|ていぎ|definition|JLPT N1
悪化|あっか|deterioration, growing worse, aggravation, degeneration, corruption|JLPT N1
詐欺|さぎ|fraud, swindle|JLPT N1
ずれ||gap, slippage|JLPT N1
正しく|まさしく|surely, no doubt, evidently|JLPT N1
情熱|じょうねつ|passion, enthusiasm, zeal|JLPT N1
並み|なみ|average, medium, common, ordinary|JLPT N1
垢|あか|dirt, filth|JLPT N1
何とも|なんとも|nothing (with neg. verb), quite, not a bit|JLPT N1
レンジ||range, stove|JLPT N1
乳|ちち|milk, breast, loop|JLPT N1
制服|せいふく|uniform|JLPT N1
身近|みぢか|near oneself, close to one, familiar|JLPT N1
タワー||tower|JLPT N1
正常|せいじょう|normalcy, normality, normal|JLPT N1
民主|みんしゅ|democratic, the head of the nation|JLPT N1
パンク||1. (abbr) puncture, bursting, 2. punk|JLPT N1
相|あい|together, mutually, fellow|JLPT N1
箇所|かしょ|passage, place, point, part|JLPT N1
証拠|しょうこ|evidence, proof|JLPT N1
恐れ|おそれ|fear, horror|JLPT N1
収集|しゅうしゅう|gathering up, collection, accumulation|JLPT N1
主演|しゅえん|starring, playing the leading part|JLPT N1
シナリオ||scenario|JLPT N1
切ない|せつない|painful, trying, oppressive, suffocating|JLPT N1
向き|むき|direction, situation, exposure, aspect, suitability|JLPT N1
モニター||(computer) monitor|JLPT N1
著|ちゃく|counter for suits of clothing, arriving at ..|JLPT N1
像|ぞう|statue, image, figure, picture, portrait|JLPT N1
投入|とうにゅう|throw, investment, making (an electrical circuit)|JLPT N1
デザート||dessert|JLPT N1
概念|がいねん|general idea, concept, notion|JLPT N1
仕上げ|しあげ|end, finishing touches, being finished|JLPT N1
天国|てんごく|paradise, heaven, Kingdom of Heaven|JLPT N1
連中|れんじゅう|colleagues, company, a lot|JLPT N1
疲労|ひろう|fatigue, weariness|JLPT N1
雇用|こよう|employment (long term), hire|JLPT N1
修行|しゅうぎょう|pursuit of knowledge, studying, learning, training, ascetic practice, discipline|JLPT N1
状|じょう|shape|JLPT N1
果たして|はたして|as was expected, really|JLPT N1
部下|ぶか|subordinate person|JLPT N1
集まる|あつまる|to gather, to collect, to assemble|JLPT N1
介護|かいご|nursing|JLPT N1
未定|みてい|not yet fixed, undecided, pending|JLPT N1
加工|かこう|manufacturing, processing, treatment|JLPT N1
照明|しょうめい|illumination|JLPT N1
上昇|じょうしょう|rising, ascending, climbing|JLPT N1
番目|ばんめ|cardinal number suffix|JLPT N1
実質|じっしつ|substance, essence|JLPT N1
受け取り|うけとり|receipt|JLPT N1
根拠|こんきょ|basis, foundation|JLPT N1
増し|まし|extra, additional, less objectionable, better, preferable|JLPT N1
毎|ごと|each respectively|JLPT N1
自主|じしゅ|independence, autonomy|JLPT N1
丁目|ちょうめ|district of a town, city block (of irregular size)|JLPT N1
一息|ひといき|puffy, a breath, a pause, an effort|JLPT N1
日焼け|ひやけ|sunburn|JLPT N1
逆転|ぎゃくてん|(sudden) change, reversal, turn-around, coming from behind (baseball)|JLPT N1
晴天|せいてん|fine weather|JLPT N1
頻繁|ひんぱん|frequency|JLPT N1
満月|まんげつ|full moon|JLPT N1
育成|いくせい|rearing, training, nurture, cultivation, promotion|JLPT N1
暫く|しばらく|little while|JLPT N1
久し振り|ひさしぶり|after a long time|JLPT N1
連日|れんじつ|every day, prolonged|JLPT N1
自覚|じかく|self-conscious|JLPT N1
何卒|どうぞ|please, kindly, by all means|JLPT N1
ドライバー||driver, screwdriver|JLPT N1
落とす|おとす|to drop, to lose, to let fall|JLPT N1
源|みなもと|source, origin|JLPT N1
診療|しんりょう|medical examination and treatment, diagnosis|JLPT N1
核|かく|nucleus, kernel|JLPT N1
待ち合わせ|まちあわせ|appointment|JLPT N1
云々|うんぬん|and so on, and so forth, comment|JLPT N1
改革|かいかく|reform, reformation, innovation|JLPT N1
配置|はいち|arrangement (of resources), disposition|JLPT N1
