神秘|しんぴ|mystery|JLPT N1
辛抱|しんぼう|patience, endurance|JLPT N1
真理|しんり|truth|JLPT N1
侵略|しんりゃく|aggression, invasion, raid|JLPT N1
診療|しんりょう|medical examination and treatment, diagnosis|JLPT N1
進路|しんろ|course, route|JLPT N1
自覚|じかく|self-conscious|JLPT N1
自我|じが|self, the ego|JLPT N1
磁気|じき|magnetism|JLPT N1
磁器|じき|porcelain, china|JLPT N1
事業|じぎょう|project, enterprise, business, industry, operations|JLPT N1
地形|じぎょう|terrain, geographical features, topography|JLPT N1
軸|じく|axis, stem, shaft, axle|JLPT N1
自己|じこ|self, oneself|JLPT N1
事項|じこう|matter, item, facts|JLPT N1
時刻表|じこくひょう|table, diagram, chart, timetable, schedule|JLPT N1
地獄|じごく|hell|JLPT N1
時差|じさ|time difference|JLPT N1
自在|じざい|freely, at will|JLPT N1
自主|じしゅ|independence, autonomy|JLPT N1
自首|じしゅ|surrender, give oneself up|JLPT N1
辞職|じしょく|resignation|JLPT N1
自信|じしん|self-confidence|JLPT N1
事前|じぜん|prior, beforehand, in advance|JLPT N1
自尊心|じそんしん|self-respect, conceit|JLPT N1
持続|じぞく|continuation|JLPT N1
字体|じたい|type, font, lettering|JLPT N1
辞退|じたい|refusal|JLPT N1
じっくり||deliberately, carefully|JLPT N1
実質|じっしつ|substance, essence|JLPT N1
実践|じっせん|practice, put into practice|JLPT N1
実態|じったい|truth, fact|JLPT N1
実費|じっぴ|actual expense, cost price|JLPT N1
実業家|じつぎょうか|industrialist, businessman|JLPT N1
実情|じつじょう|real condition, actual circumstances, actual state of affairs|JLPT N1
自転|じてん|rotation, spin|JLPT N1
自動詞|じどうし|intransitive verb (no direct obj)|JLPT N1
地主|じぬし|landlord|JLPT N1
耳鼻科|じびか|otolaryngology|JLPT N1
地元|じもと|local|JLPT N1
弱|じゃく|weakness, the weak, little less then|JLPT N1
若干|じゃっかん|some, few, number of|JLPT N1
砂利|じゃり|gravel, ballast, pebbles|JLPT N1
じゃん拳|じゃんけん|rock-scissors-paper game|JLPT N1
住|じゅう|dwelling, living|JLPT N1
従業員|じゅうぎょういん|employee, worker|JLPT N1
従事|じゅうじ|engaging, pursuing, following|JLPT N1
充実|じゅうじつ|fullness, completion, perfection, substantiality, enrichment|JLPT N1
十字路|じゅうじろ|crossroads|JLPT N1
絨毯|じゅうたん|carpet|JLPT N1
柔軟|じゅうなん|flexible, lithe|JLPT N1
重複|じゅうふく|duplication, repetition, overlapping, redundancy, restoration|JLPT N1
重宝|じゅうほう|priceless treasure, convenience, usefulness|JLPT N1
従来|じゅうらい|up to now, so far, traditional|JLPT N1
塾|じゅく|coaching school, lessons|JLPT N1
樹木|じゅもく|trees and shrubs, arbour|JLPT N1
樹立|じゅりつ|establish, create|JLPT N1
準急|じゅんきゅう|local express (train slower than an express)|JLPT N1
準じる|じゅんじる|to follow, to conform, to apply to|JLPT N1
準ずる|じゅんずる|to apply correspondingly, to correspond to, to be proportionate to, to conform to|JLPT N1
助|じょ|help, rescue, assistant|JLPT N1
情|じょう|feelings, emotion, passion|JLPT N1
尉|じょう|jailer, old man, rank, company officer|JLPT N1
嬢|じょう|young woman|JLPT N1
状|じょう|shape|JLPT N1
上位|じょうい|superior (rank not class), higher order (e.g. byte), host computer (of connected device)|JLPT N1
上演|じょうえん|performance (e.g. music)|JLPT N1
城下|じょうか|land near the castle|JLPT N1
上空|じょうくう|sky, the skies, high-altitude sky, upper air|JLPT N1
上司|じょうし|superior authorities, boss|JLPT N1
情緒|じょうしょ|emotion, feeling|JLPT N1
上昇|じょうしょう|rising, ascending, climbing|JLPT N1
情勢|じょうせい|state of things, condition, situation|JLPT N1
情熱|じょうねつ|passion, enthusiasm, zeal|JLPT N1
譲歩|じょうほ|concession, conciliation, compromise|JLPT N1
条約|じょうやく|treaty, pact|JLPT N1
上陸|じょうりく|landing, disembarkation|JLPT N1
蒸留|じょうりゅう|distillation|JLPT N1
除外|じょがい|exception, exclusion|JLPT N1
助言|じょげん|advice, suggestion|JLPT N1
徐行|じょこう|going slowly|JLPT N1
女史|じょし|Ms.|JLPT N1
助詞|じょし|particle, postposition|JLPT N1
助動詞|じょどうし|auxiliary verb|JLPT N1
自立|じりつ|independence, self-reliance|JLPT N1
人格|じんかく|personality, character, individuality|JLPT N1
人材|じんざい|man of talent|JLPT N1
迅速|じんそく|quick, fast, rapid, swift, prompt|JLPT N1
人体|じんたい|human body|JLPT N1
人民|じんみん|people, public|JLPT N1
人目|じんもく|glimpse, public gaze|JLPT N1
水気|すいき|1. moisture, dampness, vapor, 2. dropsy, edema|JLPT N1
水源|すいげん|source of river, fountainhead|JLPT N1
推進|すいしん|propulsion, driving force|JLPT N1
水洗|すいせん|flushing|JLPT N1
吹奏|すいそう|playing wind instruments|JLPT N1
推測|すいそく|guess, conjecture|JLPT N1
水田|すいでん|(water-filled) paddy field|JLPT N1
推理|すいり|reasoning, inference, mystery or detective genre (movie novel etc.)|JLPT N1
数詞|すうし|numeral|JLPT N1
崇拝|すうはい|worship, adoration, admiration, cult|JLPT N1
据え付ける|すえつける|to install, to equip, to mount|JLPT N1
据える|すえる|to set (table), to lay (foundation), to place (gun), to apply (moxa)|JLPT N1
清々しい|すがすがしい|fresh, refreshing|JLPT N1
過ぎ|すぎ|past, after|JLPT N1
救い|すくい|help, aid, relief|JLPT N1
掬う|すくう|to scoop, to ladle out|JLPT N1
少なくとも|すくなくとも|at least|JLPT N1
直ぐ|すぐ|immediately, soon, easily, right (near), honest, upright|JLPT N1
健やか|すこやか|vigorous, healthy, sound|JLPT N1
濯ぐ|すすぐ|to rinse, to wash out|JLPT N1
進み|すすみ|progress|JLPT N1
勧め|すすめ|recommendation, advice, encouragement|JLPT N1
裾|すそ|(trouser) cuff, (skirt) hem, cut edge of a hairdo, foot of mountain|JLPT N1
廃れる|すたれる|to go out of use, to become obsolete, to die out, to go out of fashion|JLPT N1
酸っぱい|すっぱい|sour, acid|JLPT N1
素敵|すてき|lovely, dreamy, beautiful, great, fantastic, superb, cool, capital|JLPT N1
即ち|すなわち|that is, namely, i.e.|JLPT N1
すばしこい||nimble, smart, quick|JLPT N1
素早い|すばやい|fast, quick, prompt, agile|JLPT N1
済ます|すます|to finish, to get it over with, to settle, to conclude, to pay back|JLPT N1
澄ます|すます|to clear, to make clear, to be unruffled, to look unconcerned, to look demure, look prim, put on airs|JLPT N1
済まない|すまない|sorry (phrase)|JLPT N1
済みません|すみません|sorry, excuse me|JLPT N1
刷り|すり|printing|JLPT N1
擦れ違い|すれちがい|chance encounter|JLPT N1
すれ違う|すれちがう|to pass by one another, to disagree, to miss each other|JLPT N1
擦れる|すれる|to rub, to chafe, to wear, to become sophisticated|JLPT N1
すんなり||pass with no objection, slim, slender|JLPT N1
図々しい|ずうずうしい|impudent, shameless|JLPT N1
ずばり||decisively, decidedly, once and for all, unreservedly, frankly|JLPT N1
ずぶ濡れ|ずぶぬれ|soaked, dripping wet|JLPT N1
ずらっと||in a line, in a row|JLPT N1
ずるずる||sound or act of dragging, loose, inconclusive but unwanted situation, trailingly|JLPT N1
ずれ||gap, slippage|JLPT N1
ずれる||to slide, to slip off|JLPT N1
制|せい|system, organization, imperial command, laws, regulation, control, government, suppression, restraint, holdin|JLPT N1
製|せい|-made, make|JLPT N1
生育|せいいく|growth, development, breeding|JLPT N1
成果|せいか|results, fruits|JLPT N1
正解|せいかい|correct, right, correct interpretation (answer solution)|JLPT N1
正規|せいき|regular, legal, formal, established, legitimate|JLPT N1
正義|せいぎ|justice, right, righteousness, correct meaning|JLPT N1
生計|せいけい|livelihood, living|JLPT N1
政権|せいけん|administration, political power|JLPT N1
精巧|せいこう|elaborate, delicate, exquisite|JLPT N1
制裁|せいさい|restraint, sanctions, punishment|JLPT N1
政策|せいさく|political measures, policy|JLPT N1
清算|せいさん|liquidation, settlement|JLPT N1
星座|せいざ|constellation|JLPT N1
生死|せいし|life and death|JLPT N1
静止|せいし|stillness, repose, standing still|JLPT N1
青春|せいしゅん|youth, springtime of life, adolescent|JLPT N1
聖書|せいしょ|Bible, scriptures|JLPT N1
誠実|せいじつ|sincere, honest, faithful|JLPT N1
成熟|せいじゅく|maturity, ripeness|JLPT N1
清純|せいじゅん|purity, innocence|JLPT N1
正常|せいじょう|normalcy, normality, normal|JLPT N1
制する|せいする|to control, to command, to get the better of|JLPT N1
整然|せいぜん|orderly, regular, well-organized, trim, accurate|JLPT N1
盛装|せいそう|be dressed up, wear rich clothes|JLPT N1
盛大|せいだい|grand, prosperous, magnificent|JLPT N1
清濁|せいだく|good and evil, purity and impurity|JLPT N1
制定|せいてい|enactment, establishment, creation|JLPT N1
静的|せいてき|static|JLPT N1
製鉄|せいてつ|iron manufacture|JLPT N1
晴天|せいてん|fine weather|JLPT N1
正当|せいとう|just, justifiable, right, due, proper, equitable, reasonable, legitimate, lawful|JLPT N1
成年|せいねん|majority, adult age|JLPT N1
制服|せいふく|uniform|JLPT N1
征服|せいふく|conquest, subjugation, overcoming|JLPT N1
製法|せいほう|manufacturing method, recipe, formula|JLPT N1
精密|せいみつ|precise, exact, detailed, minute, close|JLPT N1
声明|せいめい|declaration, statement, proclamation|JLPT N1
姓名|せいめい|full name|JLPT N1
制約|せいやく|limitation, restriction, condition, constraints|JLPT N1
生理|せいり|physiology, menses|JLPT N1
勢力|せいりょく|influence, power, might, strength, potency, force, energy|JLPT N1
整列|せいれつ|stand in a row, form a line|JLPT N1
急かす|せかす|to hurry, to urge on|JLPT N1
伜|せがれ|son, my son|JLPT N1
責務|せきむ|duty, obligation|JLPT N1
世辞|せじ|flattery, compliment|JLPT N1
世帯|せたい|household|JLPT N1
世代|せだい|generation, the world, the age|JLPT N1
切開|せっかい|clearing (land), opening up, cutting through|JLPT N1
接触|せっしょく|touch, contact|JLPT N1
設置|せっち|establishment, institution|JLPT N1
折衷|せっちゅう|compromise, cross, blending, eclecticism|JLPT N1
設定|せってい|establishment, creation|JLPT N1
説得|せっとく|persuasion|JLPT N1
切実|せつじつ|compelling, serious, severe, acute, earnest, pressing, urgent|JLPT N1
接続詞|せつぞくし|conjunction|JLPT N1
切ない|せつない|painful, trying, oppressive, suffocating|JLPT N1
設立|せつりつ|establishment, foundation, institution|JLPT N1
攻め|せめ|attack, offence|JLPT N1
世論|せろん|public opinion|JLPT N1
仙|せん|hermit, wizard|JLPT N1
繊維|せんい|fibre, fiber, textile|JLPT N1
選挙|せんきょ|election|JLPT N1
宣教|せんきょう|religious mission|JLPT N1
宣言|せんげん|declaration, proclamation, announcement|JLPT N1
先行|せんこう|preceding, going first|JLPT N1
選考|せんこう|selection, screening|JLPT N1
戦災|せんさい|war damage|JLPT N1
専修|せんしゅう|specialization|JLPT N1
戦術|せんじゅつ|tactics|JLPT N1
潜水|せんすい|diving|JLPT N1
先先月|せんせんげつ|month before last|JLPT N1
先先週|せんせんしゅう|week before last|JLPT N1
先代|せんだい|family predecessor, previous age, previous generation|JLPT N1
先だって|せんだって|recently, the other day|JLPT N1
先着|せんちゃく|first arrival|JLPT N1
先天的|せんてんてき|a priori, inborn, innate, inherent, congenital, hereditary|JLPT N1
戦闘|せんとう|battle, fight, combat|JLPT N1
潜入|せんにゅう|infiltration, sneaking in|JLPT N1
船舶|せんぱく|ship|JLPT N1
専用|せんよう|exclusive use, personal use|JLPT N1
占領|せんりょう|occupation, capture, possession, have a room to oneself|JLPT N1
戦力|せんりょく|war potential|JLPT N1
税務署|ぜいむしょ|tax office|JLPT N1
是正|ぜせい|correction, revision|JLPT N1
絶版|ぜっぱん|out of print|JLPT N1
絶望|ぜつぼう|despair, hopelessness|JLPT N1
是非とも|ぜひとも|by all means (with sense of not taking no for an answer)|JLPT N1
膳|ぜん|(small) table, tray, meal|JLPT N1
禅|ぜん|Zen (Buddhism)|JLPT N1
全快|ぜんかい|complete recovery of health|JLPT N1
全盛|ぜんせい|height of prosperity|JLPT N1
前提|ぜんてい|preamble, premise, reason, prerequisite|JLPT N1
前途|ぜんと|future prospects, outlook, the journey ahead|JLPT N1
全滅|ぜんめつ|annihilation|JLPT N1
善良|ぜんりょう|goodness, excellence, virtue|JLPT N1
前例|ぜんれい|precedent|JLPT N1
僧|そう|monk, priest|JLPT N1
沿う|そう|to run along, to follow|JLPT N1
添う|そう|to accompany, to become married, to comply with|JLPT N1
総|そう|whole, all, general, gross|JLPT N1
相応|そうおう|suitability, fitness|JLPT N1
総会|そうかい|general meeting|JLPT N1
創刊|そうかん|launching (e.g. newspaper), first issue|JLPT N1
送金|そうきん|remittance, sending money|JLPT N1
走行|そうこう|running a wheeled vehicle (e.g. car), traveling|JLPT N1
総合|そうごう|synthesis, coordination, putting together, integration, composite|JLPT N1
捜査|そうさ|search (esp. in criminal investigations), investigation|JLPT N1
捜索|そうさく|search (esp. for someone or something missing), investigation|JLPT N1
然うして|そうして|and, like that|JLPT N1
装飾|そうしょく|ornament|JLPT N1
操縦|そうじゅう|management, handling, control, manipulation|JLPT N1
創造|そうぞう|creation|JLPT N1
壮大|そうだい|magnificent, grand, majestic, splendid|JLPT N1
騒動|そうどう|strife, riot, rebellion|JLPT N1
遭難|そうなん|disaster, shipwreck, accident|JLPT N1
相場|そうば|market price, speculation, estimation|JLPT N1
装備|そうび|equipment|JLPT N1
創立|そうりつ|establishment, founding, organization|JLPT N1
添える|そえる|to add to, to attach, to append, to accompany, to garnish, to imitate, to annex|JLPT N1
即座に|そくざに|immediately, right away|JLPT N1
促進|そくしん|promotion, acceleration, encouragement, facilitation, spurring on|JLPT N1
即する|そくする|to conform to, to agree with, to be adapted to, to be based on|JLPT N1
束縛|そくばく|restraint, shackles, restriction, confinement, binding|JLPT N1
側面|そくめん|side, flank, sidelight, lateral|JLPT N1
其処|そこ|that place, there|JLPT N1
其処で|そこで|so (conj), accordingly, now, then, thereupon|JLPT N1
損なう|そこなう|to harm, to hurt, to injure, to damage, to fail in doing|JLPT N1
其処ら|そこら|everywhere, somewhere, approximately, that area, around there|JLPT N1
素材|そざい|raw materials, subject matter|JLPT N1
阻止|そし|obstruction, check, hindrance, prevention, interdiction|JLPT N1
然して|そして|and|JLPT N1
訴訟|そしょう|litigation, lawsuit|JLPT N1
育ち|そだち|breeding, growth|JLPT N1
措置|そち|measure, step|JLPT N1
其方|そちら|over there, the other|JLPT N1
素っ気ない|そっけない|cold, short, curt, blunt|JLPT N1
率直|そっちょく|frankness, candour, openheartedness|JLPT N1
外方|そっぽ|look (or turn) the other way|JLPT N1
備え付ける|そなえつける|to provide, to furnish, to equip, to install|JLPT N1
備わる|そなわる|to be furnished with, to be endowed with, to possess, to be among, to be one of, to be possessed of|JLPT N1
その上|そのうえ|in addition, furthermore|JLPT N1
その内|そのうち|eventually, sooner or later, of the previously mentioned|JLPT N1
その為|そのため|hence, for that reason|JLPT N1
その外|そのほか|besides, in addition, the rest|JLPT N1
其の儘|そのまま|without change, as it is (i.e. now)|JLPT N1
聳える|そびえる|to rise, to tower, to soar|JLPT N1
素朴|そぼく|simplicity, artlessness, naivete|JLPT N1
染まる|そまる|to dye|JLPT N1
背く|そむく|to run counter to, to go against, to disobey, to infringe|JLPT N1
染める|そめる|to dye, to colour|JLPT N1
逸らす|そらす|to turn away, to avert|JLPT N1
反り|そり|warp, curvature, curve, arch|JLPT N1
其れ|それ|it, that|JLPT N1
其れから|それから|and then, after that|JLPT N1
其れで|それで|and (conj), thereupon, because of that|JLPT N1
其れでは|それでは|in that situation, well then ...|JLPT N1
其れでも|それでも|but (still), and yet, nevertheless, even so, notwithstanding|JLPT N1
其れ共|それとも|or, or else|JLPT N1
其れに|それに|besides, moreover|JLPT N1
其れ程|それほど|to that degree, extent|JLPT N1
其れ故|それゆえ|therefore, for that reason, so|JLPT N1
揃い|そろい|set, suit, uniform|JLPT N1
徐々|そろそろ|gradually, steadily, quietly, slowly, soon|JLPT N1
損失|そんしつ|loss|JLPT N1
存続|そんぞく|duration, continuance|JLPT N1
沿い|ぞい|along|JLPT N1
像|ぞう|statue, image, figure, picture, portrait|JLPT N1
増強|ぞうきょう|augment, reinforce, increase|JLPT N1
蔵相|ぞうしょう|Minister of Finance|JLPT N1
増進|ぞうしん|promoting, increase, advance|JLPT N1
ぞんざい||rude, careless, slovenly|JLPT N1
他意|たい|ill will, malice, another intention, secret purpose, ulterior motive, fickleness, double-mindedness|JLPT N1
対応|たいおう|interaction, correspondence, coping with, dealing with|JLPT N1
退化|たいか|degeneration, retrogression|JLPT N1
体格|たいかく|physique, constitution|JLPT N1
大概|たいがい|in general, mainly|JLPT N1
退学|たいがく|dropping out of school|JLPT N1
大金|たいきん|great cost|JLPT N1
待遇|たいぐう|treatment, reception|JLPT N1
対決|たいけつ|confrontation, showdown|JLPT N1
体験|たいけん|personal experience|JLPT N1
対抗|たいこう|opposition, antagonism|JLPT N1
対して|たいして|for, in regard to, per|JLPT N1
大衆|たいしゅう|general public|JLPT N1
対処|たいしょ|deal with, cope|JLPT N1
退職|たいしょく|retirement (from office)|JLPT N1
退治|たいじ|extermination|JLPT N1
態勢|たいせい|attitude, conditions, preparations|JLPT N1
対談|たいだん|talk, dialogue, conversation|JLPT N1
対等|たいとう|equivalent|JLPT N1
滞納|たいのう|non-payment, default|JLPT N1
対比|たいひ|contrast, comparison|JLPT N1
大部|たいぶ|most (e.g. most part), greater, fairly, a good deal, much|JLPT N1
対辺|たいへん|(geometrical) opposite side|JLPT N1
待望|たいぼう|expectant waiting|JLPT N1
怠慢|たいまん|negligence, procrastination, carelessness|JLPT N1
対面|たいめん|interview, meeting|JLPT N1
対立|たいりつ|confrontation, opposition, antagonism|JLPT N1
体力|たいりょく|physical strength|JLPT N1
対話|たいわ|interactive, interaction, conversation, dialogue|JLPT N1
耐える|たえる|to bear, to endure|JLPT N1
絶える|たえる|to die out, to peter out, to become extinct|JLPT N1
高|たか|quantity, amount, volume, number, amount of money|JLPT N1
高まる|たかまる|to rise, to swell, to be promoted|JLPT N1
焚火|たきび|(open) fire|JLPT N1
沢山|たくさん|many, a lot, much|JLPT N1
逞しい|たくましい|burly, strong, sturdy|JLPT N1
巧み|たくみ|skill, cleverness|JLPT N1
類|たぐい|a kind|JLPT N1
丈|たけ|height, stature, length, measure, all (one has)|JLPT N1
足し算|たしざん|addition|JLPT N1
多数決|たすうけつ|majority rule|JLPT N1
助け|たすけ|assistance|JLPT N1
携わる|たずさわる|to participate, to take part|JLPT N1
漂う|ただよう|to drift about, to float, to hang in air|JLPT N1
立方|たちかた|dancing (geisha)|JLPT N1
忽ち|たちまち|at once, in a moment, suddenly, all at once|JLPT N1
立ち寄る|たちよる|to stop by, to drop in for a short visit|JLPT N1
達者|たっしゃ|skillful, in good health|JLPT N1
達成|たっせい|achievement|JLPT N1
たった||only, merely, but, no more than|JLPT N1
尊い|たっとい|precious, valuable, priceless, noble, exalted, sacred|JLPT N1
貴い|たっとい|precious, valuable, priceless, noble, exalted, sacred|JLPT N1
尊ぶ|たっとぶ|to value, to prize, to esteem|JLPT N1
絶つ|たつ|to sever, to cut off, to suppress, to abstain (from)|JLPT N1
盾|たて|shield, buckler, escutcheon, pretext|JLPT N1
建前|たてまえ|face, official stance, public position or attitude (as opposed to private thoughts)|JLPT N1
奉る|たてまつる|to offer, to present, to revere, to do respectfully|JLPT N1
例え|たとえ|example, even if, if, though, although|JLPT N1
仮令|たとえ|example, even if, if, though, although|JLPT N1
他動詞|たどうし|transitive verb (direct obj)|JLPT N1
辿り着く|たどりつく|to grope along to, to struggle on to, to arrive somewhere after a struggle|JLPT N1
辿る|たどる|to follow (road), to pursue (course), to follow up|JLPT N1
掌|たなごころ|the palm|JLPT N1
楽しむ|たのしむ|to enjoy oneself|JLPT N1
頼み|たのみ|request, favor, reliance, dependence|JLPT N1
煙草|たばこ|(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes|JLPT N1
度々|たびたび|often, repeatedly, frequently|JLPT N1
他方|たほう|another side, different direction, (on) the other hand|JLPT N1
多忙|たぼう|busy, pressure of work|JLPT N1
給う|たまう|to receive, to grant|JLPT N1
偶に|たまに|occasionally, once in a while|JLPT N1
堪らない|たまらない|intolerable, unbearable, unendurable|JLPT N1
溜まり|たまり|collected things, gathering place, arrears|JLPT N1
賜る|たまわる|to grant, to bestow|JLPT N1
躊躇う|ためらう|to hesitate|JLPT N1
保つ|たもつ|to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we|JLPT N1
容易い|たやすい|easy, simple, light|JLPT N1
多様|たよう|diversity, variety|JLPT N1
弛み|たるみ|slack, slackening, dullness, letdown|JLPT N1
弛む|たるむ|to slacken, to loosen, to relax|JLPT N1
垂れる|たれる|to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave|JLPT N1
歎|たん|grief, sigh, lamentation|JLPT N1
反|たん|roll of cloth (c. 10 yds.), .245 acres, 300 tsubo|JLPT N1
単一|たんいつ|single, simple, sole, individual, unitory|JLPT N1
短歌|たんか|tanka, 31-syllable Japanese poem|JLPT N1
担架|たんか|stretcher, litter|JLPT N1
短気|たんき|quick temper|JLPT N1
探検|たんけん|exploration, expedition|JLPT N1
短縮|たんしゅく|shortening, abbreviation, reduction|JLPT N1
箪笥|たんす|chest of drawers|JLPT N1
炭素|たんそ|carbon (C)|JLPT N1
短大|たんだい|junior college|JLPT N1
単調|たんちょう|monotony, monotone, dullness|JLPT N1
単独|たんどく|sole, independence, single, solo (flight)|JLPT N1
短波|たんぱ|short wave|JLPT N1
蛋白質|たんぱくしつ|protein|JLPT N1
第|だい|ordinal|JLPT N1
第一|だいいち|first, foremost, # 1|JLPT N1
大胆|だいたん|bold, daring, audacious|JLPT N1
台無し|だいなし|mess, spoiled, (come to) nothing|JLPT N1
大便|だいべん|feces, excrement, shit|JLPT N1
代弁|だいべん|pay by proxy, act for another, speak for another|JLPT N1
台本|だいほん|libretto, scenario|JLPT N1
代用|だいよう|substitution|JLPT N1
打開|だかい|break in the deadlock|JLPT N1
妥協|だきょう|compromise, giving in|JLPT N1
妥結|だけつ|agreement|JLPT N1
打撃|だげき|1. blow, shock, strike, damage, 2. batting (baseball)|JLPT N1
駄作|ださく|poor work, rubbish|JLPT N1
脱出|だっしゅつ|escape|JLPT N1
脱する|だっする|to escape from, to get out|JLPT N1
脱退|だったい|secession|JLPT N1
だぶだぶ||loose, baggy|JLPT N1
騙す|だます|to trick, to cheat, to deceive|JLPT N1
だらけ||implying (negatively) that something is full of e.g. mistakes|JLPT N1
怠い|だるい|sluggish, feel heavy, languid, dull|JLPT N1
壇|だん|1. platform, podium, rostrum, 2. (arch) mandala|JLPT N1
団結|だんけつ|unity, union, combination|JLPT N1
断言|だんげん|declaration, affirmation|JLPT N1
断然|だんぜん|firmly, absolutely, definitely|JLPT N1
段々|だんだん|gradually, by degrees|JLPT N1
旦那|だんな|master (of house), husband (informal)|JLPT N1
断面|だんめん|cross section|JLPT N1
弾力|だんりょく|elasticity, flexibility|JLPT N1
治安|ちあん|public order|JLPT N1
近付く|ちかづく|to approach, to get near, to get acquainted with, to get closer|JLPT N1
違える|ちがえる|to change|JLPT N1
契る|ちぎる|to pledge, to promise, to swear|JLPT N1
畜産|ちくさん|animal husbandry|JLPT N1
畜生|ちくしょう|beast, brute, damn|JLPT N1
蓄積|ちくせき|accumulation, accumulate, store|JLPT N1
知性|ちせい|intelligence|JLPT N1
乳|ちち|milk, breast, loop|JLPT N1
縮まる|ちぢまる|to be shortened, to be contracted, to shrink|JLPT N1
窒息|ちっそく|suffocation|JLPT N1
些とも|ちっとも|not at all (neg. verb)|JLPT N1
秩序|ちつじょ|order, regularity, system, method|JLPT N1
知的|ちてき|intellectual|JLPT N1
著|ちゃく|counter for suits of clothing, arriving at ..|JLPT N1
着|ちゃく|counter for suits of clothing, arriving at ..|JLPT N1
着手|ちゃくしゅ|embarkation, launch|JLPT N1
着色|ちゃくしょく|colouring, coloring|JLPT N1
着席|ちゃくせき|sit down, seat|JLPT N1
着目|ちゃくもく|attention|JLPT N1
着陸|ちゃくりく|landing, alighting, touch down|JLPT N1
着工|ちゃっこう|start of (construction) work|JLPT N1
茶の間|ちゃのま|living room (Japanese style)|JLPT N1
茶の湯|ちゃのゆ|tea ceremony|JLPT N1
ちやほや||pamper, make a fuss of, spoil|JLPT N1
宙返り|ちゅうがえり|somersault, looping-the-loop|JLPT N1
中継|ちゅうけい|relay, hook-up|JLPT N1
忠告|ちゅうこく|advice, warning|JLPT N1
中傷|ちゅうしょう|slander, libel, defamation|JLPT N1
忠実|ちゅうじつ|fidelity, faithfulness|JLPT N1
中枢|ちゅうすう|centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man|JLPT N1
抽選|ちゅうせん|lottery, raffle, drawing (of lots)|JLPT N1
中断|ちゅうだん|interruption, suspension, break|JLPT N1
中腹|ちゅうっぱら|irritated, offended|JLPT N1
中毒|ちゅうどく|poisoning|JLPT N1
仲人|ちゅうにん|go-between, matchmaker|JLPT N1
昼飯|ちゅうはん|lunch, midday meal|JLPT N1
中立|ちゅうりつ|neutrality|JLPT N1
中和|ちゅうわ|neutralize, counteract|JLPT N1
腸|ちょう|guts, bowels, intestines|JLPT N1
蝶|ちょう|butterfly|JLPT N1
超|ちょう|super-, ultra-, hyper-|JLPT N1
庁|ちょう|government office|JLPT N1
調印|ちょういん|signature, sign, sealing|JLPT N1
聴覚|ちょうかく|the sense of hearing|JLPT N1
長官|ちょうかん|chief, (government) secretary|JLPT N1
聴講|ちょうこう|lecture attendance, auditing|JLPT N1
徴収|ちょうしゅう|collection, levy|JLPT N1
聴診器|ちょうしんき|stethoscope|JLPT N1
挑戦|ちょうせん|challenge, defiance|JLPT N1
長大|ちょうだい|very long, great length|JLPT N1
調停|ちょうてい|arbitration, conciliation, mediation|JLPT N1
恰度|ちょうど|just, right, exactly|JLPT N1
長編|ちょうへん|long (e.g. novel film)|JLPT N1
丁目|ちょうめ|district of a town, city block (of irregular size)|JLPT N1
調理|ちょうり|cooking|JLPT N1
調和|ちょうわ|harmony|JLPT N1
ちょくちょく||often, frequently, now and then, occasionally|JLPT N1
直面|ちょくめん|confrontation|JLPT N1
著書|ちょしょ|literary work, book|JLPT N1
貯蓄|ちょちく|savings|JLPT N1
直感|ちょっかん|intuition|JLPT N1
一寸|ちょっと|(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath|JLPT N1
著名|ちょめい|well-known, noted, celebrated|JLPT N1
ちらっと||at a glance, by accident|JLPT N1
塵取り|ちりとり|dustpan|JLPT N1
治療|ちりょう|medical treatment|JLPT N1
賃金|ちんぎん|wages|JLPT N1
沈殿|ちんでん|precipitation, settlement|JLPT N1
沈没|ちんぼつ|sinking, foundering|JLPT N1
沈黙|ちんもく|silence, reticence|JLPT N1
陳列|ちんれつ|exhibition, display, show|JLPT N1
追及|ついきゅう|gaining on, carrying out, solving (crime)|JLPT N1
追跡|ついせき|pursuit|JLPT N1
次いで|ついで|next, secondly, subsequently|JLPT N1
追放|ついほう|exile, banishment|JLPT N1
費やす|ついやす|to spend, to devote, to waste|JLPT N1
墜落|ついらく|falling, crashing|JLPT N1
通|つう|connoisseur, counter for letters|JLPT N1
痛感|つうかん|feeling keenly, fully realizing|JLPT N1
通常|つうじょう|common, general, usually|JLPT N1
痛切|つうせつ|keen, acute|JLPT N1
杖|つえ|cane|JLPT N1
遣い|つかい|mission, simple task, doing|JLPT N1
使い道|つかいみち|use|JLPT N1
仕える|つかえる|to serve, to work for|JLPT N1
司る|つかさどる|to rule, to govern, to administer|JLPT N1
束の間|つかのま|moment, brief time, brief, transient|JLPT N1
付き|つき|attached to, impression, sociality, appearance, furnished with, under, to|JLPT N1
付き合う|つきあう|to associate with, to keep company with, to get on with|JLPT N1
